0.50	0.55	0.98727664
0.50	0.56	0.98308081
0.50	0.57	0.97829281
0.50	0.57	0.97291553
0.50	0.58	0.96695220
0.50	0.59	0.96040641
0.50	0.60	0.95328211
0.50	0.61	0.94558359
0.50	0.61	0.93731548
0.50	0.62	0.92848277
0.50	0.63	0.91909078
0.50	0.64	0.90914516
0.50	0.64	0.89865191
0.50	0.65	0.88761734
0.50	0.66	0.87604810
0.50	0.67	0.86395117
0.50	0.68	0.85133382
0.50	0.68	0.83820367
0.50	0.69	0.82456860
0.50	0.70	0.81043685
0.50	0.71	0.79581693
0.50	0.71	0.78071763
0.50	0.72	0.76514806
0.50	0.73	0.74911759
0.50	0.74	0.73263588
0.50	0.75	0.71571286
0.50	0.75	0.69835872
0.50	0.76	0.68058391
0.50	0.77	0.66239915
0.50	0.78	0.64381538
0.50	0.79	0.62484380
0.50	0.79	0.60549584
0.50	0.80	0.58578315
0.50	0.81	0.56571761
0.50	0.82	0.54531130
0.50	0.82	0.52457651
0.50	0.83	0.50352574
0.50	0.84	0.48217167
0.50	0.85	0.46052715
0.50	0.86	0.43860523
0.50	0.86	0.41641911
0.50	0.87	0.39398215
0.50	0.88	0.37130787
0.50	0.89	0.34840993
0.50	0.89	0.32530213
0.50	0.90	0.30199837
0.50	0.91	0.27851270
0.50	0.92	0.25485926
0.50	0.93	0.23105231
0.50	0.93	0.20710618
0.50	0.94	0.18303529
0.50	0.95	0.15885416
0.50	0.96	0.13457733
0.50	0.96	0.11021944
0.50	0.97	0.08579516
0.50	0.98	0.06131920
0.50	0.99	0.03680630
0.50	1.00	0.01227123
0.51	0.00	0.01226384
0.51	0.01	0.03678413
0.51	0.02	0.06128226
0.51	0.03	0.08574348
0.51	0.04	0.11015305
0.51	0.04	0.13449627
0.51	0.05	0.15875847
0.51	0.06	0.18292504
0.51	0.07	0.20698142
0.51	0.07	0.23091313
0.51	0.08	0.25470574
0.51	0.09	0.27834493
0.51	0.10	0.30181646
0.51	0.11	0.32510618
0.51	0.11	0.34820007
0.51	0.12	0.37108421
0.51	0.13	0.39374483
0.51	0.14	0.41616827
0.51	0.14	0.43834103
0.51	0.15	0.46024975
0.51	0.16	0.48188123
0.51	0.17	0.50322244
0.51	0.18	0.52426053
0.51	0.18	0.54498283
0.51	0.19	0.56537684
0.51	0.20	0.58543030
0.51	0.21	0.60513111
0.51	0.21	0.62446742
0.51	0.22	0.64342757
0.51	0.23	0.66200015
0.51	0.24	0.68017396
0.51	0.25	0.69793805
0.51	0.25	0.71528174
0.51	0.26	0.73219457
0.51	0.27	0.74866635
0.51	0.28	0.76468716
0.51	0.29	0.78024736
0.51	0.29	0.79533756
0.51	0.30	0.80994868
0.51	0.31	0.82407192
0.51	0.32	0.83769876
0.51	0.32	0.85082101
0.51	0.33	0.86343076
0.51	0.34	0.87552041
0.51	0.35	0.88708267
0.51	0.36	0.89811059
0.51	0.36	0.90859753
0.51	0.37	0.91853716
0.51	0.38	0.92792349
0.51	0.39	0.93675088
0.51	0.39	0.94501401
0.51	0.40	0.95270789
0.51	0.41	0.95982790
0.51	0.42	0.96636974
0.51	0.43	0.97232948
0.51	0.43	0.97770353
0.51	0.44	0.98248864
0.51	0.45	0.98668194
0.51	0.46	0.99028090
0.51	0.46	0.99328334
0.51	0.47	0.99568748
0.51	0.48	0.99749185
0.51	0.49	0.99869536
0.51	0.50	0.99929730
0.51	0.50	0.99929730
0.51	0.51	0.99869536
0.51	0.52	0.99749185
0.51	0.53	0.99568748
0.51	0.54	0.99328334
0.51	0.54	0.99028090
0.51	0.55	0.98668194
0.51	0.56	0.98248864
0.51	0.57	0.97770353
0.51	0.57	0.97232948
0.51	0.58	0.96636974
0.51	0.59	0.95982790
0.51	0.60	0.95270789
0.51	0.61	0.94501401
0.51	0.61	0.93675088
0.51	0.62	0.92792349
0.51	0.63	0.91853716
0.51	0.64	0.90859753
0.51	0.64	0.89811059
0.51	0.65	0.88708267
0.51	0.66	0.87552041
0.51	0.67	0.86343076
0.51	0.68	0.85082101
0.51	0.68	0.83769876
0.51	0.69	0.82407192
0.51	0.70	0.80994868
0.51	0.71	0.79533756
0.51	0.71	0.78024736
0.51	0.72	0.76468716
0.51	0.73	0.74866635
0.51	0.74	0.73219457
0.51	0.75	0.71528174
0.51	0.75	0.69793805
0.51	0.76	0.68017396
0.51	0.77	0.66200015
0.51	0.78	0.64342757
0.51	0.79	0.62446742
0.51	0.79	0.60513111
0.51	0.80	0.58543030
0.51	0.81	0.56537684
0.51	0.82	0.54498283
0.51	0.82	0.52426053
0.51	0.83	0.50322244
0.51	0.84	0.48188123
0.51	0.85	0.46024975
0.51	0.86	0.43834103
0.51	0.86	0.41616827
0.51	0.87	0.39374483
0.51	0.88	0.37108421
0.51	0.89	0.34820007
0.51	0.89	0.32510618
0.51	0.90	0.30181646
0.51	0.91	0.27834493
0.51	0.92	0.25470574
0.51	0.93	0.23091313
0.51	0.93	0.20698142
0.51	0.94	0.18292504
0.51	0.95	0.15875847
0.51	0.96	0.13449627
0.51	0.96	0.11015305
0.51	0.97	0.08574348
0.51	0.98	0.06128226
0.51	0.99	0.03678413
0.51	1.00	0.01226384
0.52	0.00	0.01224906
0.52	0.01	0.03673980
0.52	0.02	0.06120841
0.52	0.03	0.08564015
0.52	0.04	0.11002030
0.52	0.04	0.13433419
0.52	0.05	0.15856715
0.52	0.06	0.18270460
0.52	0.07	0.20673199
0.52	0.07	0.23063486
0.52	0.08	0.25439880
0.52	0.09	0.27800950
0.52	0.10	0.30145274
0.52	0.11	0.32471440
0.52	0.11	0.34778045
0.52	0.12	0.37063702
0.52	0.13	0.39327033
0.52	0.14	0.41566675
0.52	0.14	0.43781279
0.52	0.15	0.45969511
0.52	0.16	0.48130052
0.52	0.17	0.50261601
0.52	0.18	0.52362875
0.52	0.18	0.54432607
0.52	0.19	0.56469551
0.52	0.20	0.58472480
0.52	0.21	0.60440188
0.52	0.21	0.62371488
0.52	0.22	0.64265218
0.52	0.23	0.66120238
0.52	0.24	0.67935429
0.52	0.25	0.69709698
0.52	0.25	0.71441976
0.52	0.26	0.73131221
0.52	0.27	0.74776414
0.52	0.28	0.76376565
0.52	0.29	0.77930709
0.52	0.29	0.79437911
0.52	0.30	0.80897262
0.52	0.31	0.82307884
0.52	0.32	0.83668926
0.52	0.32	0.84979570
0.52	0.33	0.86239025
0.52	0.34	0.87446533
0.52	0.35	0.88601366
0.52	0.36	0.89702829
0.52	0.36	0.90750259
0.52	0.37	0.91743024
0.52	0.38	0.92680526
0.52	0.39	0.93562201
0.52	0.39	0.94387518
0.52	0.40	0.95155979
0.52	0.41	0.95867122
0.52	0.42	0.96520518
0.52	0.43	0.97115774
0.52	0.43	0.97652531
0.52	0.44	0.98130465
0.52	0.45	0.98549290
0.52	0.46	0.98908752
0.52	0.46	0.99208635
0.52	0.47	0.99448759
0.52	0.48	0.99628978
0.52	0.49	0.99749185
0.52	0.50	0.99809306
0.52	0.50	0.99809306
0.52	0.51	0.99749185
0.52	0.52	0.99628978
0.52	0.53	0.99448759
0.52	0.54	0.99208635
0.52	0.54	0.98908752
0.52	0.55	0.98549290
0.52	0.56	0.98130465
0.52	0.57	0.97652531
0.52	0.57	0.97115774
0.52	0.58	0.96520518
0.52	0.59	0.95867122
0.52	0.60	0.95155979
0.52	0.61	0.94387518
0.52	0.61	0.93562201
0.52	0.62	0.92680526
0.52	0.63	0.91743024
0.52	0.64	0.90750259
0.52	0.64	0.89702829
0.52	0.65	0.88601366
0.52	0.66	0.87446533
0.52	0.67	0.86239025
0.52	0.68	0.84979570
0.52	0.68	0.83668926
0.52	0.69	0.82307884
0.52	0.70	0.80897262
0.52	0.71	0.79437911
0.52	0.71	0.77930709
0.52	0.72	0.76376565
0.52	0.73	0.74776414
0.52	0.74	0.73131221
0.52	0.75	0.71441976
0.52	0.75	0.69709698
0.52	0.76	0.67935429
0.52	0.77	0.66120238
0.52	0.78	0.64265218
0.52	0.79	0.62371488
0.52	0.79	0.60440188
0.52	0.80	0.58472480
0.52	0.81	0.56469551
0.52	0.82	0.54432607
0.52	0.82	0.52362875
0.52	0.83	0.50261601
0.52	0.84	0.48130052
0.52	0.85	0.45969511
0.52	0.86	0.43781279
0.52	0.86	0.41566675
0.52	0.87	0.39327033
0.52	0.88	0.37063702
0.52	0.89	0.34778045
0.52	0.89	0.32471440
0.52	0.90	0.30145274
0.52	0.91	0.27800950
0.52	0.92	0.25439880
0.52	0.93	0.23063486
0.52	0.93	0.20673199
0.52	0.94	0.18270460
0.52	0.95	0.15856715
0.52	0.96	0.13433419
0.52	0.96	0.11002030
0.52	0.97	0.08564015
0.52	0.98	0.06120841
0.52	0.99	0.03673980
0.52	1.00	0.01224906
0.53	0.00	0.01222690
0.53	0.01	0.03667334
0.53	0.02	0.06109769
0.53	0.03	0.08548524
0.53	0.04	0.10982129
0.53	0.04	0.13409119
0.53	0.05	0.15828032
0.53	0.06	0.18237410
0.53	0.07	0.20635804
0.53	0.07	0.23021766
0.53	0.08	0.25393862
0.53	0.09	0.27750661
0.53	0.10	0.30090744
0.53	0.11	0.32412702
0.53	0.11	0.34715135
0.53	0.12	0.36996658
0.53	0.13	0.39255894
0.53	0.14	0.41491485
0.53	0.14	0.43702083
0.53	0.15	0.45886356
0.53	0.16	0.48042989
0.53	0.17	0.50170683
0.53	0.18	0.52268155
0.53	0.18	0.54334144
0.53	0.19	0.56367403
0.53	0.20	0.58366709
0.53	0.21	0.60330857
0.53	0.21	0.62258664
0.53	0.22	0.64148969
0.53	0.23	0.66000632
0.53	0.24	0.67812540
0.53	0.25	0.69583600
0.53	0.25	0.71312745
0.53	0.26	0.72998934
0.53	0.27	0.74641151
0.53	0.28	0.76238407
0.53	0.29	0.77789740
0.53	0.29	0.79294215
0.53	0.30	0.80750926
0.53	0.31	0.82158996
0.53	0.32	0.83517577
0.53	0.32	0.84825850
0.53	0.33	0.86083027
0.53	0.34	0.87288350
0.53	0.35	0.88441094
0.53	0.36	0.89540565
0.53	0.36	0.90586100
0.53	0.37	0.91577069
0.53	0.38	0.92512876
0.53	0.39	0.93392956
0.53	0.39	0.94216780
0.53	0.40	0.94983851
0.53	0.41	0.95693708
0.53	0.42	0.96345922
0.53	0.43	0.96940101
0.53	0.43	0.97475887
0.53	0.44	0.97952957
0.53	0.45	0.98371024
0.53	0.46	0.98729835
0.53	0.46	0.99029176
0.53	0.47	0.99268865
0.53	0.48	0.99448759
0.53	0.49	0.99568748
0.53	0.50	0.99628760
0.53	0.50	0.99628760
0.53	0.51	0.99568748
0.53	0.52	0.99448759
0.53	0.53	0.99268865
0.53	0.54	0.99029176
0.53	0.54	0.98729835
0.53	0.55	0.98371024
0.53	0.56	0.97952957
0.53	0.57	0.97475887
0.53	0.57	0.96940101
0.53	0.58	0.96345922
0.53	0.59	0.95693708
0.53	0.60	0.94983851
0.53	0.61	0.94216780
0.53	0.61	0.93392956
0.53	0.62	0.92512876
0.53	0.63	0.91577069
0.53	0.64	0.90586100
0.53	0.64	0.89540565
0.53	0.65	0.88441094
0.53	0.66	0.87288350
0.53	0.67	0.86083027
0.53	0.68	0.84825850
0.53	0.68	0.83517577
0.53	0.69	0.82158996
0.53	0.70	0.80750926
0.53	0.71	0.79294215
0.53	0.71	0.77789740
0.53	0.72	0.76238407
0.53	0.73	0.74641151
0.53	0.74	0.72998934
0.53	0.75	0.71312745
0.53	0.75	0.69583600
0.53	0.76	0.67812540
0.53	0.77	0.66000632
0.53	0.78	0.64148969
0.53	0.79	0.62258664
0.53	0.79	0.60330857
0.53	0.80	0.58366709
0.53	0.81	0.56367403
0.53	0.82	0.54334144
0.53	0.82	0.52268155
0.53	0.83	0.50170683
0.53	0.84	0.48042989
0.53	0.85	0.45886356
0.53	0.86	0.43702083
0.53	0.86	0.41491485
0.53	0.87	0.39255894
0.53	0.88	0.36996658
0.53	0.89	0.34715135
0.53	0.89	0.32412702
0.53	0.90	0.30090744
0.53	0.91	0.27750661
0.53	0.92	0.25393862
0.53	0.93	0.23021766
0.53	0.93	0.20635804
0.53	0.94	0.18237410
0.53	0.95	0.15828032
0.53	0.96	0.13409119
0.53	0.96	0.10982129
0.53	0.97	0.08548524
0.53	0.98	0.06109769
0.53	0.99	0.03667334
0.53	1.00	0.01222690
0.54	0.00	0.01219738
0.54	0.01	0.03658479
0.54	0.02	0.06095017
0.54	0.03	0.08527883
0.54	0.04	0.10955612
0.54	0.04	0.13376742
0.54	0.05	0.15789814
0.54	0.06	0.18193375
0.54	0.07	0.20585977
0.54	0.07	0.22966179
0.54	0.08	0.25332547
0.54	0.09	0.27683656
0.54	0.10	0.30018089
0.54	0.11	0.32334440
0.54	0.11	0.34631314
0.54	0.12	0.36907327
0.54	0.13	0.39161109
0.54	0.14	0.41391302
0.54	0.14	0.43596562
0.54	0.15	0.45775561
0.54	0.16	0.47926987
0.54	0.17	0.50049543
0.54	0.18	0.52141952
0.54	0.18	0.54202952
0.54	0.19	0.56231302
0.54	0.20	0.58225780
0.54	0.21	0.60185186
0.54	0.21	0.62108338
0.54	0.22	0.63994078
0.54	0.23	0.65841271
0.54	0.24	0.67648803
0.54	0.25	0.69415587
0.54	0.25	0.71140557
0.54	0.26	0.72822674
0.54	0.27	0.74460926
0.54	0.28	0.76054326
0.54	0.29	0.77601913
0.54	0.29	0.79102755
0.54	0.30	0.80555950
0.54	0.31	0.81960620
0.54	0.32	0.83315920
0.54	0.32	0.84621034
0.54	0.33	0.85875175
0.54	0.34	0.87077588
0.54	0.35	0.88227549
0.54	0.36	0.89324365
0.54	0.36	0.90367376
0.54	0.37	0.91355952
0.54	0.38	0.92289499
0.54	0.39	0.93167455
0.54	0.39	0.93989289
0.54	0.40	0.94754508
0.54	0.41	0.95462651
0.54	0.42	0.96113290
0.54	0.43	0.96706034
0.54	0.43	0.97240527
0.54	0.44	0.97716445
0.54	0.45	0.98133502
0.54	0.46	0.98491448
0.54	0.46	0.98790066
0.54	0.47	0.99029176
0.54	0.48	0.99208635
0.54	0.49	0.99328334
0.54	0.50	0.99388202
0.54	0.50	0.99388202
0.54	0.51	0.99328334
0.54	0.52	0.99208635
0.54	0.53	0.99029176
0.54	0.54	0.98790066
0.54	0.54	0.98491448
0.54	0.55	0.98133502
0.54	0.56	0.97716445
0.54	0.57	0.97240527
0.54	0.57	0.96706034
0.54	0.58	0.96113290
0.54	0.59	0.95462651
0.54	0.60	0.94754508
0.54	0.61	0.93989289
0.54	0.61	0.93167455
0.54	0.62	0.92289499
0.54	0.63	0.91355952
0.54	0.64	0.90367376
0.54	0.64	0.89324365
0.54	0.65	0.88227549
0.54	0.66	0.87077588
0.54	0.67	0.85875175
0.54	0.68	0.84621034
0.54	0.68	0.83315920
0.54	0.69	0.81960620
0.54	0.70	0.80555950
0.54	0.71	0.79102755
0.54	0.71	0.77601913
0.54	0.72	0.76054326
0.54	0.73	0.74460926
0.54	0.74	0.72822674
0.54	0.75	0.71140557
0.54	0.75	0.69415587
0.54	0.76	0.67648803
0.54	0.77	0.65841271
0.54	0.78	0.63994078
0.54	0.79	0.62108338
0.54	0.79	0.60185186
0.54	0.80	0.58225780
0.54	0.81	0.56231302
0.54	0.82	0.54202952
0.54	0.82	0.52141952
0.54	0.83	0.50049543
0.54	0.84	0.47926987
0.54	0.85	0.45775561
0.54	0.86	0.43596562
0.54	0.86	0.41391302
0.54	0.87	0.39161109
0.54	0.88	0.36907327
0.54	0.89	0.34631314
0.54	0.89	0.32334440
0.54	0.90	0.30018089
0.54	0.91	0.27683656
0.54	0.92	0.25332547
0.54	0.93	0.22966179
0.54	0.93	0.20585977
0.54	0.94	0.18193375
0.54	0.95	0.15789814
0.54	0.96	0.13376742
0.54	0.96	0.10955612
0.54	0.97	0.08527883
0.54	0.98	0.06095017
0.54	0.99	0.03658479
0.54	1.00	0.01219738
0.54	0.00	0.01216051
0.54	0.01	0.03647421
0.54	0.02	0.06076593
0.54	0.03	0.08502105
0.54	0.04	0.10922496
0.54	0.04	0.13336307
0.54	0.05	0.15742086
0.54	0.06	0.18138381
0.54	0.07	0.20523751
0.54	0.07	0.22896758
0.54	0.08	0.25255973
0.54	0.09	0.27599975
0.54	0.10	0.29927351
0.54	0.11	0.32236701
0.54	0.11	0.34526632
0.54	0.12	0.36795766
0.54	0.13	0.39042735
0.54	0.14	0.41266186
0.54	0.14	0.43464781
0.54	0.15	0.45637193
0.54	0.16	0.47782116
0.54	0.17	0.49898256
0.54	0.18	0.51984339
0.54	0.18	0.54039109
0.54	0.19	0.56061328
0.54	0.20	0.58049778
0.54	0.21	0.60003261
0.54	0.21	0.61920600
0.54	0.22	0.63800640
0.54	0.23	0.65642249
0.54	0.24	0.67444318
0.54	0.25	0.69205761
0.54	0.25	0.70925516
0.54	0.26	0.72602549
0.54	0.27	0.74235849
0.54	0.28	0.75824432
0.54	0.29	0.77367341
0.54	0.29	0.78863647
0.54	0.30	0.80312449
0.54	0.31	0.81712873
0.54	0.32	0.83064077
0.54	0.32	0.84365245
0.54	0.33	0.85615596
0.54	0.34	0.86814374
0.54	0.35	0.87960859
0.54	0.36	0.89054360
0.54	0.36	0.90094218
0.54	0.37	0.91079806
0.54	0.38	0.92010531
0.54	0.39	0.92885832
0.54	0.39	0.93705183
0.54	0.40	0.94468089
0.54	0.41	0.95174091
0.54	0.42	0.95822764
0.54	0.43	0.96413716
0.54	0.43	0.96946593
0.54	0.44	0.97421072
0.54	0.45	0.97836869
0.54	0.46	0.98193732
0.54	0.46	0.98491448
0.54	0.47	0.98729835
0.54	0.48	0.98908752
0.54	0.49	0.99028090
0.54	0.50	0.99087776
0.54	0.50	0.99087776
0.54	0.51	0.99028090
0.54	0.52	0.98908752
0.54	0.53	0.98729835
0.54	0.54	0.98491448
0.54	0.54	0.98193732
0.54	0.55	0.97836869
0.54	0.56	0.97421072
0.54	0.57	0.96946593
0.54	0.57	0.96413716
0.54	0.58	0.95822764
0.54	0.59	0.95174091
0.54	0.60	0.94468089
0.54	0.61	0.93705183
0.54	0.61	0.92885832
0.54	0.62	0.92010531
0.54	0.63	0.91079806
0.54	0.64	0.90094218
0.54	0.64	0.89054360
0.54	0.65	0.87960859
0.54	0.66	0.86814374
0.54	0.67	0.85615596
0.54	0.68	0.84365245
0.54	0.68	0.83064077
0.54	0.69	0.81712873
0.54	0.70	0.80312449
0.54	0.71	0.78863647
0.54	0.71	0.77367341
0.54	0.72	0.75824432
0.54	0.73	0.74235849
0.54	0.74	0.72602549
0.54	0.75	0.70925516
0.54	0.75	0.69205761
0.54	0.76	0.67444318
0.54	0.77	0.65642249
0.54	0.78	0.63800640
0.54	0.79	0.61920600
0.54	0.79	0.60003261
0.54	0.80	0.58049778
0.54	0.81	0.56061328
0.54	0.82	0.54039109
0.54	0.82	0.51984339
0.54	0.83	0.49898256
0.54	0.84	0.47782116
0.54	0.85	0.45637193
0.54	0.86	0.43464781
0.54	0.86	0.41266186
0.54	0.87	0.39042735
0.54	0.88	0.36795766
0.54	0.89	0.34526632
0.54	0.89	0.32236701
0.54	0.90	0.29927351
0.54	0.91	0.27599975
0.54	0.92	0.25255973
0.54	0.93	0.22896758
0.54	0.93	0.20523751
0.54	0.94	0.18138381
0.54	0.95	0.15742086
0.54	0.96	0.13336307
0.54	0.96	0.10922496
0.54	0.97	0.08502105
0.54	0.98	0.06076593
0.54	0.99	0.03647421
0.54	1.00	0.01216051
0.55	0.00	0.01211632
0.55	0.01	0.03634165
0.55	0.02	0.06054509
0.55	0.03	0.08471206
0.55	0.04	0.10882800
0.55	0.04	0.13287839
0.55	0.05	0.15684874
0.55	0.06	0.18072461
0.55	0.07	0.20449162
0.55	0.07	0.22813545
0.55	0.08	0.25164186
0.55	0.09	0.27499669
0.55	0.10	0.29818587
0.55	0.11	0.32119544
0.55	0.11	0.34401153
0.55	0.12	0.36662040
0.55	0.13	0.38900843
0.55	0.14	0.41116213
0.55	0.14	0.43306817
0.55	0.15	0.45471335
0.55	0.16	0.47608462
0.55	0.17	0.49716912
0.55	0.18	0.51795414
0.55	0.18	0.53842716
0.55	0.19	0.55857586
0.55	0.20	0.57838809
0.55	0.21	0.59785192
0.55	0.21	0.61695563
0.55	0.22	0.63568771
0.55	0.23	0.65403687
0.55	0.24	0.67199206
0.55	0.25	0.68954248
0.55	0.25	0.70667753
0.55	0.26	0.72338691
0.55	0.27	0.73966055
0.55	0.28	0.75548865
0.55	0.29	0.77086167
0.55	0.29	0.78577035
0.55	0.30	0.80020571
0.55	0.31	0.81415906
0.55	0.32	0.82762199
0.55	0.32	0.84058639
0.55	0.33	0.85304445
0.55	0.34	0.86498867
0.55	0.35	0.87641185
0.55	0.36	0.88730712
0.55	0.36	0.89766790
0.55	0.37	0.90748796
0.55	0.38	0.91676139
0.55	0.39	0.92548259
0.55	0.39	0.93364632
0.55	0.40	0.94124765
0.55	0.41	0.94828202
0.55	0.42	0.95474517
0.55	0.43	0.96063322
0.55	0.43	0.96594262
0.55	0.44	0.97067017
0.55	0.45	0.97481302
0.55	0.46	0.97836869
0.55	0.46	0.98133502
0.55	0.47	0.98371024
0.55	0.48	0.98549290
0.55	0.49	0.98668194
0.55	0.50	0.98727664
0.55	0.50	0.98727664
0.55	0.51	0.98668194
0.55	0.52	0.98549290
0.55	0.53	0.98371024
0.55	0.54	0.98133502
0.55	0.54	0.97836869
0.55	0.55	0.97481302
0.55	0.56	0.97067017
0.55	0.57	0.96594262
0.55	0.57	0.96063322
0.55	0.58	0.95474517
0.55	0.59	0.94828202
0.55	0.60	0.94124765
0.55	0.61	0.93364632
0.55	0.61	0.92548259
0.55	0.62	0.91676139
0.55	0.63	0.90748796
0.55	0.64	0.89766790
0.55	0.64	0.88730712
0.55	0.65	0.87641185
0.55	0.66	0.86498867
0.55	0.67	0.85304445
0.55	0.68	0.84058639
0.55	0.68	0.82762199
0.55	0.69	0.81415906
0.55	0.70	0.80020571
0.55	0.71	0.78577035
0.55	0.71	0.77086167
0.55	0.72	0.75548865
0.55	0.73	0.73966055
0.55	0.74	0.72338691
0.55	0.75	0.70667753
0.55	0.75	0.68954248
0.55	0.76	0.67199206
0.55	0.77	0.65403687
0.55	0.78	0.63568771
0.55	0.79	0.61695563
0.55	0.79	0.59785192
0.55	0.80	0.57838809
0.55	0.81	0.55857586
0.55	0.82	0.53842716
0.55	0.82	0.51795414
0.55	0.83	0.49716912
0.55	0.84	0.47608462
0.55	0.85	0.45471335
0.55	0.86	0.43306817
0.55	0.86	0.41116213
0.55	0.87	0.38900843
0.55	0.88	0.36662040
0.55	0.89	0.34401153
0.55	0.89	0.32119544
0.55	0.90	0.29818587
0.55	0.91	0.27499669
0.55	0.92	0.25164186
0.55	0.93	0.22813545
0.55	0.93	0.20449162
0.55	0.94	0.18072461
0.55	0.95	0.15684874
0.55	0.96	0.13287839
0.55	0.96	0.10882800
0.55	0.97	0.08471206
0.55	0.98	0.06054509
0.55	0.99	0.03634165
0.55	1.00	0.01211632
0.56	0.00	0.01206482
0.56	0.01	0.03618720
0.56	0.02	0.06028778
0.56	0.03	0.08435204
0.56	0.04	0.10836550
0.56	0.04	0.13231367
0.56	0.05	0.15618215
0.56	0.06	0.17995655
0.56	0.07	0.20362255
0.56	0.07	0.22716590
0.56	0.08	0.25057241
0.56	0.09	0.27382798
0.56	0.10	0.29691861
0.56	0.11	0.31983039
0.56	0.11	0.34254951
0.56	0.12	0.36506230
0.56	0.13	0.38735518
0.56	0.14	0.40941474
0.56	0.14	0.43122768
0.56	0.15	0.45278086
0.56	0.16	0.47406131
0.56	0.17	0.49505620
0.56	0.18	0.51575289
0.56	0.18	0.53613890
0.56	0.19	0.55620197
0.56	0.20	0.57593000
0.56	0.21	0.59531111
0.56	0.21	0.61433363
0.56	0.22	0.63298610
0.56	0.23	0.65125728
0.56	0.24	0.66913617
0.56	0.25	0.68661199
0.56	0.25	0.70367423
0.56	0.26	0.72031259
0.56	0.27	0.73651707
0.56	0.28	0.75227790
0.56	0.29	0.76758559
0.56	0.29	0.78243090
0.56	0.30	0.79680492
0.56	0.31	0.81069896
0.56	0.32	0.82410468
0.56	0.32	0.83701398
0.56	0.33	0.84941910
0.56	0.34	0.86131255
0.56	0.35	0.87268719
0.56	0.36	0.88353615
0.56	0.36	0.89385290
0.56	0.37	0.90363123
0.56	0.38	0.91286525
0.56	0.39	0.92154939
0.56	0.39	0.92967842
0.56	0.40	0.93724745
0.56	0.41	0.94425191
0.56	0.42	0.95068760
0.56	0.43	0.95655062
0.56	0.43	0.96183746
0.56	0.44	0.96654492
0.56	0.45	0.97067017
0.56	0.46	0.97421072
0.56	0.46	0.97716445
0.56	0.47	0.97952957
0.56	0.48	0.98130465
0.56	0.49	0.98248864
0.56	0.50	0.98308081
0.56	0.50	0.98308081
0.56	0.51	0.98248864
0.56	0.52	0.98130465
0.56	0.53	0.97952957
0.56	0.54	0.97716445
0.56	0.54	0.97421072
0.56	0.55	0.97067017
0.56	0.56	0.96654492
0.56	0.57	0.96183746
0.56	0.57	0.95655062
0.56	0.58	0.95068760
0.56	0.59	0.94425191
0.56	0.60	0.93724745
0.56	0.61	0.92967842
0.56	0.61	0.92154939
0.56	0.62	0.91286525
0.56	0.63	0.90363123
0.56	0.64	0.89385290
0.56	0.64	0.88353615
0.56	0.65	0.87268719
0.56	0.66	0.86131255
0.56	0.67	0.84941910
0.56	0.68	0.83701398
0.56	0.68	0.82410468
0.56	0.69	0.81069896
0.56	0.70	0.79680492
0.56	0.71	0.78243090
0.56	0.71	0.76758559
0.56	0.72	0.75227790
0.56	0.73	0.73651707
0.56	0.74	0.72031259
0.56	0.75	0.70367423
0.56	0.75	0.68661199
0.56	0.76	0.66913617
0.56	0.77	0.65125728
0.56	0.78	0.63298610
0.56	0.79	0.61433363
0.56	0.79	0.59531111
0.56	0.80	0.57593000
0.56	0.81	0.55620197
0.56	0.82	0.53613890
0.56	0.82	0.51575289
0.56	0.83	0.49505620
0.56	0.84	0.47406131
0.56	0.85	0.45278086
0.56	0.86	0.43122768
0.56	0.86	0.40941474
0.56	0.87	0.38735518
0.56	0.88	0.36506230
0.56	0.89	0.34254951
0.56	0.89	0.31983039
0.56	0.90	0.29691861
0.56	0.91	0.27382798
0.56	0.92	0.25057241
0.56	0.93	0.22716590
0.56	0.93	0.20362255
0.56	0.94	0.17995655
0.56	0.95	0.15618215
0.56	0.96	0.13231367
0.56	0.96	0.10836550
0.56	0.97	0.08435204
0.56	0.98	0.06028778
0.56	0.99	0.03618720
0.56	1.00	0.01206482
0.57	0.00	0.01200606
0.57	0.01	0.03601095
0.57	0.02	0.05999415
0.57	0.03	0.08394121
0.57	0.04	0.10783771
0.57	0.04	0.13166925
0.57	0.05	0.15542148
0.57	0.06	0.17908009
0.57	0.07	0.20263083
0.57	0.07	0.22605951
0.57	0.08	0.24935202
0.57	0.09	0.27249433
0.57	0.10	0.29547250
0.57	0.11	0.31827269
0.57	0.11	0.34088116
0.57	0.12	0.36328430
0.57	0.13	0.38546861
0.57	0.14	0.40742072
0.57	0.14	0.42912743
0.57	0.15	0.45057564
0.57	0.16	0.47175244
0.57	0.17	0.49264508
0.57	0.18	0.51324096
0.57	0.18	0.53352769
0.57	0.19	0.55349304
0.57	0.20	0.57312499
0.57	0.21	0.59241171
0.57	0.21	0.61134158
0.57	0.22	0.62990320
0.57	0.23	0.64808539
0.57	0.24	0.66587720
0.57	0.25	0.68326792
0.57	0.25	0.70024705
0.57	0.26	0.71680438
0.57	0.27	0.73292994
0.57	0.28	0.74861401
0.57	0.29	0.76384714
0.57	0.29	0.77862015
0.57	0.30	0.79292416
0.57	0.31	0.80675054
0.57	0.32	0.82009096
0.57	0.32	0.83293739
0.57	0.33	0.84528208
0.57	0.34	0.85711762
0.57	0.35	0.86843685
0.57	0.36	0.87923298
